meeting_no,monitoring_index,token
29,7,感染
29,7,家族
29,7,職場
29,7,医療
29,7,介護
29,7,施設
29,7,感染
29,7,予防
29,7,徹底
29,7,必要
29,7,基礎
29,7,疾患
29,7,人
29,7,肥満
29,7,喫煙
29,7,人
29,7,若年
29,7,重症
29,7,リスク
29,7,世代
29,7,感染
29,7,リスク
29,7,当事者
29,7,意識
29,7,普及
29,7,啓発
29,7,必要
29,7,死亡
29,7,前
29,7,週
29,7,人
29,7,前週
29,7,人
29,7,今週
29,7,人
29,7,今週
29,7,死亡
29,7,死亡
29,7,人
29,7,新規
29,7,重症
29,7,患者
29,7,人工
29,7,呼吸
29,7,装着
29,7,日
29,7,平均
29,7,月
29,7,日
29,7,人
29,7,月
29,7,日時
29,7,人
29,7,コメント
29,7,新規
29,7,重症
29,7,患者
29,7,週
29,7,当たり
29,7,人
29,7,水準
29,7,月
29,7,日
29,7,日
29,7,新規
29,7,人工
29,7,呼吸
29,7,装着
29,7,患者
29,7,人
29,7,例年
29,7,冬期
29,7,脳卒中
29,7,心筋梗塞
29,7,入院
29,7,患者
29,7,増加
29,7,時期
29,7,新型
29,7,コロナ
29,7,ウイルス
29,7,感染
29,7,重症
29,7,患者
29,7,他
29,7,傷病
29,7,重症
29,7,患者
29,7,受入れ
29,7,困難
29,7,多く
29,7,命
29,7,危機
29,7,直面
29,7,重症
29,7,患者
29,7,新規
29,7,陽性
29,7,増加
29,7,増加
29,7,重症
29,7,患者
29,7,病床
29,7,占有
29,7,期間
29,7,長期
29,7,念頭
29,7,重症
29,7,病床
29,7,確保
29,7,必要
29,7,重症
29,7,患者
29,7,今週
29,7,新た
29,7,人工
29,7,呼吸
29,7,装着
29,7,患者
29,7,陽性
29,7,判明
29,7,人工
29,7,呼吸
29,7,装着
29,7,平均
29,7,日
29,7,入院
29,7,人工
29,7,呼吸
29,7,装着
29,7,平均
29,7,日
29,7,月
29,7,日時
29,7,継続
29,7,装着
29,7,患者
29,7,人
29,7,うち
29,7,人
29,7,陽性
29,7,判明
29,7,日
29,7,人工
29,7,呼吸
29,7,装着
29,7,自覚
29,7,症状
29,7,高齢
29,7,受診
29,7,遅れ
29,7,患者
29,7,重症
29,7,症状
29,7,人
29,7,早期
29,7,受診
29,7,相談
29,7,普及
29,7,啓発
29,7,必要
29,7,国
29,7,指標
29,7,目安
29,7,重症
29,7,集中
29,7,治療
29,7,ハイケアユニット
29,7,HCU
29,7,入室
29,7,人工
29,7,呼吸
29,7,ECMO
29,7,使用
29,7,月
29,7,日時
29,7,人
29,7,入室
29,7,人工
29,7,呼吸
29,7,ECMO
29,7,使用
29,7,人
29,7,人工
29,7,呼吸
29,7,ECMO
29,7,使用
29,7,入室
29,7,患者
30,1,都
30,1,居住
30,1,自己
30,1,採取
30,1,郵送
30,1,検体
30,1,都内
30,1,医療
30,1,機関
30,1,検査
30,1,結果
30,1,陽性
30,1,都内
30,1,保健所
30,1,発生
30,1,提出
30,1,例
30,1,散見
30,1,陽性
30,1,東京
30,1,発生
30,1,新規
30,1,陽性
30,1,モニタリング
30,1,今週
30,1,月
30,1,日
30,1,月
30,1,今週
30,1,人
30,1,新規
30,1,陽性
30,1,日
30,1,平均
30,1,年
30,1,月
30,1,日
30,1,人
30,1,年
30,1,月
30,1,日
30,1,人
30,1,前々回
30,1,月
30,1,日
30,1,前回
30,1,月
30,1,日時
30,1,前回
30,1,人
30,1,月
30,1,日時
30,1,人
30,1,減少
30,1,値
30,1,推移
30,1,新規
30,1,陽性
30,1,増加
30,1,感染
30,1,拡大
30,1,指標
30,1,新規
30,1,陽性
30,1,減少
30,1,指標
30,1,増加
30,1,低下
30,1,前週
30,1,コメント
30,1,新規
30,1,陽性
30,1,日
30,1,平均
30,1,減少
30,1,緊急
30,1,事態
30,1,宣言
30,1,発令
30,1,前
30,1,月
30,1,日
30,1,人
30,1,同数
30,1,波
30,1,ピーク
30,1,月
30,1,日
30,1,人
30,1,倍
30,1,値
30,1,実効
30,1,感染
30,1,拡大
30,1,防止
30,1,対策
30,1,徹底
30,1,新規
30,1,陽性
30,1,減少
30,1,複数
30,1,地域
30,1,病院
30,1,施設
30,1,クラ
30,1,スター
30,1,多発
30,1,感染
30,1,拡大
30,1,厳重
30,1,警戒
30,1,必要
30,1,今回
30,1,新規
30,1,陽性
30,1,増加
30,1,前回
30,1,人数
30,1,水準
30,1,推移
30,1,深刻
30,1,感染
30,1,状況
30,1,国内
30,1,英国
30,1,南アフリカ
30,1,共和
30,1,流行
30,1,変異
30,1,ウイルス
30,1,確認
30,1,都内
30,1,変異
30,1,株
30,1,検出
30,1,現在
30,1,都
30,1,新型
30,1,コロナ
30,1,ウイルス
30,1,陽性
30,1,検体
30,1,特異
30,1,塩基
30,1,配列
30,1,検出
30,1,変異
30,1,株
30,1,有無
30,1,遺伝子
30,1,解析
30,1,新規
30,1,陽性
30,1,値
30,1,推移
30,1,保健所
30,1,業務
30,1,多大
30,1,負荷
30,1,軽減
30,1,支援
30,1,必要
30,1,患者
30,1,重症
30,1,陽性
30,1,早期
30,1,発見
30,1,重要
30,1,感染
30,1,拡大
30,1,防止
30,1,観点
30,1,発熱
30,1,咳
30,1,痰
30,1,全身
30,1,症状
30,1,場合
30,1,かかりつけ
30,1,電話
30,1,相談
30,1,かかりつけ
30,1,場合
30,1,東京
30,1,発熱
30,1,相談
30,1,センター
30,1,電話
30,1,相談
30,1,都民
30,1,普及
30,1,啓発
30,1,必要
30,1,今週
30,1,報告
30,1,歳
30,1,代
30,1,代
30,1,代
30,1,代
30,1,代
30,1,代
30,1,代
30,1,代
30,1,新規
30,1,陽性
30,1,代
30,1,代
30,1,割合
30,1,前週
30,1,低下
30,1,割合
30,1,前週
30,1,上昇
30,1,割合
30,1,割
30,1,今週
30,1,新規
30,1,陽性
30,1,歳
30,1,高齢
30,1,前週
30,1,月
30,1,日
30,1,月
30,1,日
30,1,前週
30,1,人
30,1,今週
30,1,人
30,1,人数
30,1,減少
30,1,水準
30,1,推移
30,1,割合
30,1,上昇
30,1,歳
30,1,新規
30,1,陽性
30,1,日
30,1,平均
30,1,前回
30,1,人
30,1,月
30,1,日時
30,1,人
30,1,コメント
30,1,新規
30,1,陽性
30,1,値
30,1,減少
30,1,重症
30,1,リスク
30,1,歳
30,1,新規
30,1,陽性
30,1,日
30,1,平均
30,1,水準
30,1,推移
30,1,家庭
30,1,施設
30,1,はじめ
30,1,高齢
30,1,感染
30,1,機会
30,1,場面
30,1,基本
30,1,感染
30,1,予防
30,1,手洗い
30,1,マスク
30,1,着用
30,1,密
30,1,環境
30,1,清
30,1,拭
30,1,消毒
30,1,テーブル
30,1,ドア
30,1,ノブ
30,1,消毒
30,1,ウイルス
30,1,除去
30,1,徹底
30,1,必要
30,1,重症
30,1,リスク
30,1,高齢
30,1,感染
30,1,家庭
30,1,活動
30,1,家族
30,1,医療
30,1,機関
30,1,高齢
30,1,施設
30,1,勤務
30,1,職員
30,1,新型
30,1,コロナ
30,1,ウイルス
30,1,感染
30,1,重要
30,1,症状
30,1,感染
30,1,リスク
30,1,留意
30,1,必要
30,1,今週
30,1,濃厚
30,1,接触
30,1,感染
30,1,経路
30,1,割合
30,1,同居
30,1,人
30,1,感染
30,1,施設
30,1,施設
30,1,特別
30,1,養護
30,1,老人
30,1,ホーム
30,1,介護
30,1,老人
30,1,保健
30,1,施設
30,1,病院
30,1,保育園
30,1,学校
30,1,教育
30,1,施設
30,1,感染
30,1,職場
30,1,会食
30,1,接待
30,1,飲食
30,1,施設
30,1,感染
30,1,割合
30,1,急激
30,1,上昇
30,1,会食
30,1,感染
30,1,割合
30,1,低下
30,1,今週
30,1,濃厚
30,1,接触
30,1,感染
30,1,経路
30,1,割合
30,1,施設
30,1,感染
30,1,上昇
30,1,前週
30,1,前週
30,1,上昇
30,1,年代
30,1,すべて
30,1,年代
30,1,同居
30,1,人
30,1,感染
30,1,代
30,1,代
30,1,代
30,1,施設
30,1,感染
30,1,感染
30,1,経路
30,1,年代
30,1,施設
30,1,感染
30,1,代
30,1,年代
30,1,同居
30,1,人
30,1,感染
30,1,コメント
30,1,日常
30,1,生活
30,1,感染
30,1,リスク
30,1,テレ
30,1,ワーク
30,1,時差
30,1,通勤
30,1,通学
30,1,拡充
30,1,徹底
30,1,感染
30,1,リスク
30,1,大幅
30,1,必要
30,1,複数
30,1,病院
30,1,高齢
30,1,施設
30,1,施設
30,1,感染
30,1,急増
30,1,死亡
30,1,事例
30,1,都
30,1,感染
30,1,対策
30,1,支援
30,1,チーム
30,1,派遣
30,1,感染
30,1,拡大
30,1,防止
30,1,病院
30,1,院内
30,1,感染
30,1,発生
30,1,場合
30,1,新規
30,1,患者
30,1,受入れ
30,1,停止
30,1,周辺
30,1,救急
30,1,病院
30,1,負担
30,1,増大
30,1,通常
30,1,医療
30,1,体制
30,1,圧迫
30,1,病院
30,1,施設
30,1,支援
30,1,保健所
30,1,負担
30,1,増大
30,1,感染
30,1,拡大
30,1,職員
30,1,院内
30,1,施設
30,1,感染
30,1,拡大
30,1,防止
30,1,対策
30,1,徹底
30,1,必要
30,1,同居
30,1,人
30,1,感染
30,1,職場
30,1,施設
30,1,会食
30,1,家庭
30,1,結果
30,1,家庭
30,1,職場
30,1,施設
30,1,基本
30,1,感染
30,1,予防
30,1,環境
30,1,清
30,1,拭
30,1,消毒
30,1,徹底
30,1,対策
30,1,実行
30,1,必要
30,1,外
30,1,暖房
30,1,複数
30,1,人
30,1,場所
30,1,窓
30,1,ドア
30,1,定期
30,1,方向
30,1,効果
30,1,方法
30,1,こまめ
30,1,換気
30,1,徹底
30,1,必要
30,1,人
30,1,密
30,1,接触
30,1,マスク
30,1,飲食
30,1,飲酒
30,1,大声
30,1,会話
30,1,等
30,1,行動
30,1,感染
30,1,リスク
30,1,増大
30,1,新規
30,1,陽性
30,1,増加
30,1,在留
30,1,外国
30,1,正月
30,1,月
30,1,日
30,1,自国
30,1,伝統
30,1,風習
30,1,祭り
30,1,密
30,1,飲食
30,1,予想
30,1,言語
30,1,生活
30,1,習慣
30,1,違い
30,1,配慮
30,1,情報
30,1,提供
30,1,支援
30,1,必要
30,1,今週
30,1,学校
30,1,保育園
30,1,会食
30,1,感染
30,1,例
30,1,報告
30,1,昼間
30,1,会食
30,1,感染
30,1,防止
30,1,対策
30,1,普及
30,1,啓発
30,1,必要
30,1,今週
30,1,新規
30,1,陽性
30,1,人
30,1,症状
30,1,陽性
30,1,人
30,1,割合
30,1,コメント
30,1,症状
30,1,症状
30,1,感染
30,1,行動
30,1,範囲
30,1,可能
30,1,感染
30,1,機会
30,1,症状
30,1,集中
30,1,PCR
30,1,検査
30,1,体制
30,1,強化
30,1,特別
30,1,養護
30,1,老人
30,1,ホーム
30,1,介護
30,1,老人
30,1,保健
30,1,施設
30,1,病院
30,1,訪問
30,1,看護
30,1,クラ
30,1,スター
30,1,発生
30,1,重症
30,1,リスク
30,1,人
30,1,施設
30,1,利用
30,1,職員
30,1,積極
30,1,検査
30,1,実施
30,1,必要
30,1,症状
30,1,陽性
30,1,早期
30,1,診断
30,1,感染
30,1,拡大
30,1,防止
30,1,保健所
30,1,体制
30,1,整備
30,1,支援
30,1,必要
30,1,今週
30,1,保健所
30,1,届出
30,1,世田谷
30,1,人
30,1,多摩
30,1,府中
30,1,人
30,1,大田
30,1,新宿
30,1,人
30,1,足立
30,1,人
30,1,順
30,1,新規
30,1,陽性
30,1,前週
30,1,減少
30,1,都内
30,1,保健所
30,1,割
30,1,保健所
30,1,人
30,1,保健所
30,1,人
30,1,新規
30,1,陽性
30,1,報告
30,1,コメント
30,1,都内
30,1,全域
30,1,感染
30,1,拡大
30,1,日常
30,1,生活
30,1,感染
30,1,リスク
30,1,感染
30,1,拡大
30,1,防止
30,1,徹底
30,1,必要
30,1,積極
30,1,疫学
30,1,調査
30,1,優先
30,1,保健所
30,1,業務
30,1,重点
30,1,必要
30,1,国
30,1,指標
30,1,目安
30,1,東京
30,1,新規
30,1,陽性
30,1,都
30,1,居住
30,1,自己
30,1,採取
30,1,郵送
30,1,検体
30,1,新規
30,1,陽性
30,1,今週
30,1,人
30,1,国
30,1,新型
30,1,コロナ
30,1,ウイルス
30,1,感染
30,1,対策
30,1,分科
30,1,回
30,1,月
30,1,日
30,1,指標
30,1,目安
30,1,国
30,1,指標
30,1,目安
30,1,今週
30,1,感染
30,1,状況
30,1,新規
30,1,報告
30,1,人口
30,1,週
30,1,人となり
30,1,国
30,1,指標
30,1,目安
30,1,ステージ
30,1,先週
30,1,直近
30,1,新規
30,1,陽性
30,1,比
30,1,直近
30,1,ステージ
30,1,爆発
30,1,感染
30,1,拡大
30,1,深刻
30,1,医療
30,1,提供
30,1,体制
30,1,機能
30,1,不全
30,1,対応
30,1,必要
30,1,段階
30,2,日
30,2,平均
30,2,前回
30,2,件
30,2,月
30,2,日時
30,2,件
30,2,横ばい
30,2,コメント
30,2,増加
30,2,感染
30,2,拡大
30,2,予兆
30,2,指標
30,2,モニタリング
30,2,都
30,2,月
30,2,日
30,2,発熱
30,2,相談
30,2,センター
30,2,設置
30,2,相談
30,2,件数
30,2,推移
30,2,相談
30,2,需要
30,2,指標
30,2,解析
30,2,日
30,2,平均
30,2,減少
30,2,傾向
30,2,件
30,2,値
30,2,推移
30,2,厳重
30,2,警戒
30,2,必要
30,2,発熱
30,2,相談
30,2,センター
30,2,相談
30,2,件数
30,2,日
30,2,平均
30,2,月
30,2,日時
30,2,件
30,2,年末年始
30,2,件
30,2,日時
30,2,日
30,2,平均
30,2,増加
30,2,その後
30,2,月
30,2,日時
30,2,件
30,2,減少
30,2,都民
30,2,相談
30,2,需要
30,2,増加
30,2,対応
30,2,相談
30,2,体制
30,2,強化
30,2,必要
30,3,新規
30,3,陽性
30,3,接触
30,3,不明
30,3,感染
30,3,広がり
30,3,反映
30,3,指標
30,3,接触
30,3,不明
30,3,新規
30,3,陽性
30,3,陽性
30,3,判明
30,3,前
30,3,潜在
30,3,クラ
30,3,スター
30,3,形成
30,3,可能
30,3,モニタリング
30,3,接触
30,3,不明
30,3,日
30,3,平均
30,3,前回
30,3,人
30,3,減少
30,3,月
30,3,日時
30,3,人
30,3,値
30,3,推移
30,3,コメント
30,3,新規
30,3,陽性
30,3,発生
30,3,抑制
30,3,濃厚
30,3,接触
30,3,積極
30,3,疫学
30,3,調査
30,3,感染
30,3,経路
30,3,追跡
30,3,充実
30,3,潜在
30,3,クラ
30,3,スター
30,3,発生
30,3,早期
30,3,探知
30,3,感染
30,3,拡大
30,3,防止
30,3,可能
30,3,新規
30,3,陽性
30,3,値
30,3,推移
30,3,積極
30,3,疫学
30,3,調査
30,3,接触
30,3,把握
30,3,クラ
30,3,スター
30,3,対策
30,3,感染
30,3,拡大
30,3,防止
30,3,困難
30,3,急激
30,3,増加
30,3,新規
30,3,陽性
30,3,接触
30,3,不明
30,3,増加
30,3,感染
30,3,拡大
30,3,指標
30,3,月
30,3,日時
30,3,増加
30,3,コメント
30,3,接触
30,3,不明
30,3,増加
30,3,低下
30,3,人数
30,3,値
30,3,推移
30,3,厳重
30,3,警戒
30,3,必要
30,3,今週
30,3,新規
30,3,陽性
30,3,接触
30,3,不明
30,3,割合
30,3,前週
30,3,比較
30,3,低下
30,3,値
30,3,推移
30,3,今週
30,3,年代
30,3,接触
30,3,不明
30,3,割合
30,3,代
30,3,代
30,3,代
30,3,値
30,3,コメント
30,3,積極
30,3,疫学
30,3,調査
30,3,接触
30,3,把握
30,3,接触
30,3,不明
30,3,割合
30,3,値
30,3,推移
30,3,可能
30,3,積極
30,3,疫学
30,3,調査
30,3,優先
30,3,業務
30,3,重点
30,3,取組
30,3,代
30,3,代
30,3,接触
30,3,不明
30,3,割合
30,3,感染
30,3,経路
30,3,追跡
30,3,困難
30,3,感染
30,3,経路
30,3,不明
30,3,割合
30,3,前回
30,3,月
30,3,日時
30,3,国
30,3,指標
30,3,目安
30,3,ステージ
30,3,数値
30,4,PCR
30,4,検査
30,4,抗原
30,4,検査
30,4,PCR
30,4,検査
30,4,陽性
30,4,検査
30,4,体制
30,4,指標
30,4,モニタリング
30,4,迅速
30,4,PCR
30,4,検査
30,4,実施
30,4,感染
30,4,拡大
30,4,防止
30,4,重症
30,4,予防
30,4,双方
30,4,効果
30,4,日
30,4,平均
30,4,PCR
30,4,検査
30,4,陽性
30,4,前回
30,4,低下
30,4,月
30,4,日時
30,4,値
30,4,日
30,4,平均
30,4,PCR
30,4,検査
30,4,人数
30,4,前回
30,4,人
30,4,月
30,4,日時
30,4,人
30,4,コメント
30,4,PCR
30,4,検査
30,4,件数
30,4,減少
30,4,新規
30,4,陽性
30,4,減少
30,4,PCR
30,4,検査
30,4,陽性
30,4,低下
30,4,現在
30,4,都
30,4,通常
30,4,最大
30,4,稼働
30,4,PCR
30,4,検査
30,4,能力
30,4,確保
30,4,検査
30,4,体制
30,4,検討
30,4,国
30,4,指標
30,4,目安
30,4,ステージ
30,4,値
30,4,ステージ
30,4,相当
30,4,ステージ
30,4,感染
30,4,漸増
30,4,医療
30,4,提供
30,4,体制
30,4,負荷
30,4,蓄積
30,4,段階
30,5,東京
30,5,ルール
30,5,適用
30,5,件数
30,5,日
30,5,平均
30,5,前回
30,5,件
30,5,月
30,5,日時
30,5,件
30,5,横ばい
30,5,コメント
30,5,東京
30,5,ルール
30,5,適用
30,5,件数
30,5,月下
30,5,旬
30,5,増加
30,5,傾向
30,5,年末年始
30,5,以降
30,5,急増
30,5,月
30,5,上旬
30,5,過去
30,5,最大
30,5,現在
30,5,水準
30,5,推移
30,5,救命
30,5,救急
30,5,センター
30,5,救急
30,5,受入れ
30,5,体制
30,5,逼迫
30,5,多く
30,5,医療
30,5,機関
30,5,救急
30,5,患者
30,5,受入れ
30,5,困難
30,6,月
30,6,日時
30,6,入院
30,6,患者
30,6,前回
30,6,人
30,6,人
30,6,非常
30,6,水準
30,6,推移
30,6,陽性
30,6,陽性
30,6,同様
30,6,感染
30,6,防御
30,6,対策
30,6,個室
30,6,管理
30,6,必要
30,6,疑い
30,6,患者
30,6,都内
30,6,全域
30,6,人
30,6,コメント
30,6,入院
30,6,患者
30,6,人
30,6,非常
30,6,水準
30,6,推移
30,6,医療
30,6,提供
30,6,体制
30,6,逼迫
30,6,長期
30,6,通常
30,6,救急
30,6,医療
30,6,危機
30,6,状況
30,6,入院
30,6,患者
30,6,急増
30,6,対応
30,6,都
30,6,レベル
30,6,重症
30,6,病床
30,6,床
30,6,中等
30,6,病床
30,6,床
30,6,計
30,6,床
30,6,都立
30,6,公社
30,6,病院
30,6,床
30,6,病床
30,6,確保
30,6,都立
30,6,公社
30,6,病院
30,6,月
30,6,日
30,6,計
30,6,床
30,6,確保
30,6,予定
30,6,現状
30,6,新規
30,6,陽性
30,6,患者
30,6,対応
30,6,病床
30,6,確保
30,6,通常
30,6,医療
30,6,縮小
30,6,新型
30,6,コロナ
30,6,ウイルス
30,6,感染
30,6,患者
30,6,病床
30,6,確保
30,6,医療
30,6,機関
30,6,通常
30,6,医療
30,6,病床
30,6,新型
30,6,コロナ
30,6,ウイルス
30,6,感染
30,6,患者
30,6,転用
30,6,救急
30,6,受入れ
30,6,困難
30,6,予定
30,6,手術
30,6,制限
30,6,都民
30,6,必要
30,6,通常
30,6,医療
30,6,通り
30,6,実施
30,6,状況
30,6,陽性
30,6,患者
30,6,入院
30,6,退院
30,6,手続
30,6,感染
30,6,防御
30,6,対策
30,6,検査
30,6,調整
30,6,消毒
30,6,通常
30,6,患者
30,6,多く
30,6,人手
30,6,労力
30,6,時間
30,6,必要
30,6,都
30,6,病院
30,6,実情
30,6,入院
30,6,調整
30,6,毎日
30,6,医療
30,6,機関
30,6,当日
30,6,受入れ
30,6,可能
30,6,病床
30,6,報告
30,6,内容
30,6,保健所
30,6,共有
30,6,保健所
30,6,入院
30,6,調整
30,6,本部
30,6,調整
30,6,依頼
30,6,件数
30,6,連日
30,6,件
30,6,新型
30,6,コロナ
30,6,ウイルス
30,6,感染
30,6,患者
30,6,病床
30,6,患者
30,6,退院
30,6,次
30,6,患者
30,6,入院
30,6,状況
30,6,入院
30,6,調整
30,6,難航
30,6,翌日
30,6,以降
30,6,調整
30,6,待機
30,6,例
30,6,多数
30,6,実効
30,6,感染
30,6,拡大
30,6,防止
30,6,対策
30,6,継続
30,6,新規
30,6,陽性
30,6,減少
30,6,重要
30,6,入院
30,6,患者
30,6,年代
30,6,割合
30,6,月
30,6,中旬
30,6,以降
30,6,割合
30,6,推移
30,6,全体
30,6,コメント
30,6,家庭
30,6,施設
30,6,はじめ
30,6,重症
30,6,リスク
30,6,高齢
30,6,感染
30,6,機会
30,6,場面
30,6,基本
30,6,感染
30,6,予防
30,6,環境
30,6,清
30,6,拭
30,6,消毒
30,6,徹底
30,6,必要
30,6,検査
30,6,陽性
30,6,療養
30,6,前回
30,6,月
30,6,日時
30,6,人
30,6,減少
30,6,月
30,6,日時
30,6,人
30,6,値
30,6,推移
30,6,内訳
30,6,入院
30,6,患者
30,6,人
30,6,前回
30,6,人
30,6,宿泊
30,6,療養
30,6,人
30,6,前回
30,6,人
30,6,自宅
30,6,療養
30,6,人
30,6,前回
30,6,人
30,6,入院
30,6,療養
30,6,調整
30,6,人
30,6,前回
30,6,人
30,6,コメント
30,6,実効
30,6,感染
30,6,拡大
30,6,防止
30,6,対策
30,6,徹底
30,6,療養
30,6,大幅
30,6,減少
30,6,必要
30,6,保健所
30,6,意見
30,6,交換
30,6,東京
30,6,iCDC
30,6,タスクフォース
30,6,入院
30,6,宿泊
30,6,療養
30,6,確保
30,6,安全
30,6,自宅
30,6,療養
30,6,環境
30,6,整備
30,6,急変
30,6,療養
30,6,フォローアップ
30,6,体制
30,6,地域
30,6,医療
30,6,支援
30,6,構築
30,6,等
30,6,検討
30,6,自宅
30,6,療養
30,6,急激
30,6,増加
30,6,健康
30,6,観察
30,6,保健所
30,6,業務
30,6,急増
30,6,都
30,6,自宅
30,6,療養
30,6,コール
30,6,センター
30,6,健康
30,6,相談
30,6,都内
30,6,全域
30,6,拡大
30,6,パルスオキシメータ
30,6,活用
30,6,健康
30,6,観察
30,6,自宅
30,6,療養
30,6,ハンドブック
30,6,配付
30,6,食料
30,6,品等
30,6,配送
30,6,フォローアップ
30,6,体制
30,6,充実
30,6,宿泊
30,6,療養
30,6,施設
30,6,箇所
30,6,確保
30,6,療養
30,6,安全
30,6,優先
30,6,運営
30,6,現在
30,6,新規
30,6,陽性
30,6,急激
30,6,増加
30,6,対応
30,6,職員
30,6,配置
30,6,搬送
30,6,計画
30,6,部屋
30,6,消毒
30,6,見直し
30,6,宿泊
30,6,療養
30,6,施設
30,6,効率
30,6,運営
30,6,運営
30,6,効率
30,6,日本語
30,6,コミュニケーション
30,6,不自由
30,6,在留
30,6,外国
30,6,宿泊
30,6,療養
30,6,施設
30,6,対応
30,6,検討
30,6,国
30,6,指標
30,6,目安
30,6,病床
30,6,全体
30,6,ひっ迫
30,6,具合
30,6,最大
30,6,確保
30,6,病床
30,6,床
30,6,入院
30,6,患者
30,6,割合
30,6,月
30,6,日時
30,6,国
30,6,指標
30,6,目安
30,6,ステージ
30,6,時点
30,6,確保
30,6,病床
30,6,床
30,6,入院
30,6,患者
30,6,割合
30,6,国
30,6,指標
30,6,目安
30,6,ステージ
30,6,数値
30,6,人口
30,6,当たり
30,6,療養
30,6,入院
30,6,自宅
30,6,宿泊
30,6,療養
30,6,合計
30,6,前回
30,6,人
30,6,月
30,6,日時
30,6,人となり
30,6,国
30,6,指標
30,6,目安
30,6,ステージ
30,7,東京
30,7,時点
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,使用
30,7,患者
30,7,重症
30,7,患者
30,7,医療
30,7,提供
30,7,体制
30,7,指標
30,7,モニタリング
30,7,東京
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,治療
30,7,可能
30,7,重症
30,7,病床
30,7,確保
30,7,重症
30,7,病床
30,7,重症
30,7,患者
30,7,集中
30,7,管理
30,7,重症
30,7,患者
30,7,患者
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,治療
30,7,必要
30,7,可能
30,7,状態
30,7,患者
30,7,離脱
30,7,不安定
30,7,状態
30,7,患者
30,7,一部
30,7,使用
30,7,病床
30,7,重症
30,7,患者
30,7,前回
30,7,人
30,7,月
30,7,日時
30,7,人
30,7,今週
30,7,新た
30,7,人工
30,7,呼吸
30,7,装着
30,7,患者
30,7,人
30,7,先週
30,7,人
30,7,人工
30,7,呼吸
30,7,離脱
30,7,患者
30,7,人
30,7,先週
30,7,人
30,7,人工
30,7,呼吸
30,7,使用
30,7,死亡
30,7,患者
30,7,人
30,7,先週
30,7,人
30,7,今週
30,7,新た
30,7,ECMO
30,7,導入
30,7,患者
30,7,人
30,7,ECMO
30,7,離脱
30,7,患者
30,7,人
30,7,月
30,7,日時
30,7,人工
30,7,呼吸
30,7,装着
30,7,患者
30,7,人
30,7,うち
30,7,人
30,7,患者
30,7,ECMO
30,7,使用
30,7,月
30,7,日時
30,7,集中
30,7,管理
30,7,重症
30,7,患者
30,7,患者
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,治療
30,7,必要
30,7,可能
30,7,状態
30,7,患者
30,7,人
30,7,先週
30,7,人
30,7,離脱
30,7,不安定
30,7,状態
30,7,患者
30,7,人
30,7,先週
30,7,人
30,7,コメント
30,7,重症
30,7,患者
30,7,新規
30,7,陽性
30,7,増加
30,7,増加
30,7,重症
30,7,リスク
30,7,高齢
30,7,新規
30,7,陽性
30,7,割合
30,7,上昇
30,7,重症
30,7,患者
30,7,医療
30,7,提供
30,7,体制
30,7,危機
30,7,状況
30,7,継続
30,7,破綻
30,7,回避
30,7,新規
30,7,陽性
30,7,重症
30,7,患者
30,7,減少
30,7,重要
30,7,今週
30,7,人工
30,7,呼吸
30,7,離脱
30,7,患者
30,7,装着
30,7,離脱
30,7,日数
30,7,中央
30,7,日
30,7,平均
30,7,日
30,7,人工
30,7,呼吸
30,7,離脱
30,7,長期間
30,7,患者
30,7,増加
30,7,重症
30,7,患者
30,7,急増
30,7,医療
30,7,提供
30,7,体制
30,7,危機
30,7,状況
30,7,人工
30,7,呼吸
30,7,ECMO
30,7,治療
30,7,必要
30,7,可能
30,7,状態
30,7,患者
30,7,数
30,7,水準
30,7,推移
30,7,重症
30,7,患者
30,7,増加
30,7,危惧
30,7,現状
30,7,新規
30,7,陽性
30,7,重症
30,7,新規
30,7,陽性
30,7,増加
30,7,抑制
30,7,実効
30,7,感染
30,7,防止
30,7,対策
30,7,徹底
30,7,重症
30,7,患者
30,7,増加
30,7,重要
30,7,重症
30,7,患者
30,7,診療
30,7,体制
30,7,確保
30,7,通常
30,7,医療
30,7,病床
30,7,医師
30,7,看護
30,7,転用
30,7,必要
30,7,レベル
30,7,重症
30,7,病床
30,7,確保
30,7,医療
30,7,機関
30,7,救急
30,7,受入れ
30,7,予定
30,7,手術
30,7,制限
30,7,救命
30,7,救急
30,7,医療
30,7,通常
30,7,提供
30,7,重症
30,7,患者
30,7,医療
30,7,提供
30,7,体制
30,7,確保
30,7,重症
30,7,状態
30,7,患者
30,7,陰性
30,7,患者
30,7,円滑
30,7,転院
30,7,システム
30,7,構築
30,7,検討
30,7,必要
30,7,月
30,7,日時
30,7,重症
30,7,患者
30,7,人
30,7,年代
30,7,内訳
30,7,代
30,7,人
30,7,代
30,7,人
30,7,代
30,7,人
30,7,代
30,7,人
30,7,代
30,7,人
30,7,代
30,7,人
30,7,年代
30,7,代
30,7,重症
30,7,患者
30,7,性別
30,7,男性
30,7,人
30,7,女性
30,7,人
30,7,コメント
30,7,重症
30,7,患者
30,7,割
30,7,重症
30,7,リスク
30,7,人
30,7,感染
30,7,家族
30,7,職場
30,7,医療
30,7,介護
